Pais;Pregunta;Respuesta;Valor;Porcentaje;Dimension_ISDE;Dimension_Nombre
ROU;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;Siempre;33,5;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Frecuentemente;58,24;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;;1,24;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Nunca o casi nunca;0,96;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Ocasionalmente;21,19;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Siempre;18,37;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Frecuentemente;49,94;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;;0,96;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Nunca o casi nunca;0,35;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Ocasionalmente;9,42;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Siempre;39,33;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Bastante;39,33;D2;Competencia Digital Docente
ROU;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;En cierta medida;34,72;D2;Competencia Digital Docente
ROU;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Mucho;19,69;D2;Competencia Digital Docente
ROU;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;;0,52;D2;Competencia Digital Docente
ROU;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Nada;5,73;D2;Competencia Digital Docente
ROU;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Bastante;38,09;D2;Competencia Digital Docente
ROU;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;En cierta medida;14,47;D2;Competencia Digital Docente
ROU;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Mucho;44,35;D2;Competencia Digital Docente
ROU;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;;1,7;D2;Competencia Digital Docente
ROU;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Nada;1,39;D2;Competencia Digital Docente
ROU;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Bastante;40,18;D2;Competencia Digital Docente
ROU;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;En cierta medida;21,42;D2;Competencia Digital Docente
ROU;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Mucho;34,47;D2;Competencia Digital Docente
ROU;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;;1,27;D2;Competencia Digital Docente
ROU;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Nada;2,66;D2;Competencia Digital Docente
ROU;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Bastante;36,48;D2;Competencia Digital Docente
ROU;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;En cierta medida;17,14;D2;Competencia Digital Docente
ROU;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Mucho;43,92;D2;Competencia Digital Docente
ROU;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;;1,14;D2;Competencia Digital Docente
ROU;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Nada;1,32;D2;Competencia Digital Docente
ROU;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;De acuerdo;57,97;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;En desacuerdo;5,87;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;Muy de acuerdo;34,77;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;Muy en desacuerdo;0,69;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;;0,69;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;De acuerdo;58,12;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;En desacuerdo;16,36;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;Muy de acuerdo;22,81;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;Muy en desacuerdo;1,35;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;;1,35;D3;Pedagogía Digital / Uso Pedagógico TIC
ROU;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Bastante;35,97;D2;Competencia Digital Docente
ROU;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;En cierta medida;16,83;D2;Competencia Digital Docente
ROU;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Mucho;42,92;D2;Competencia Digital Docente
ROU;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;;1,31;D2;Competencia Digital Docente
ROU;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Nada;2,97;D2;Competencia Digital Docente
ROU;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Bastante;37,32;D2;Competencia Digital Docente
ROU;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;En cierta medida;15,44;D2;Competencia Digital Docente
ROU;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Mucho;45,16;D2;Competencia Digital Docente
ROU;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;;1,08;D2;Competencia Digital Docente
ROU;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Nada;1;D2;Competencia Digital Docente
ROU;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;;2,33;D2;Competencia Digital Docente
ROU;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;No;33,99;D2;Competencia Digital Docente
ROU;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;Sí;63,69;D2;Competencia Digital Docente
ROU;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;;2,09;D2;Competencia Digital Docente
ROU;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;No;24,77;D2;Competencia Digital Docente
ROU;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;Sí;73,14;D2;Competencia Digital Docente
ROU;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;;2,14;D2;Competencia Digital Docente
ROU;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;No;29,08;D2;Competencia Digital Docente
ROU;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;Sí;68,77;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;;4,49;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;No;24,12;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí mixta;19,1;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí presencial;26,94;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí virtual online;25,35;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;;4,94;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;No;41,95;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí mixta;14,39;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí presencial;28,32;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí virtual online;10,4;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;;4,47;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;No;56,85;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí mixta;10;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí presencial;13,03;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí virtual online;15,64;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Cursos/seminarios/talleres;;3,89;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Cursos/seminarios/talleres;No;11,92;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí mixta;32,21;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí presencial;32,01;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí virtual online;19,97;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Otro;;8,49;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Otro;No;46,86;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Otro;Sí mixta;13,9;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Otro;Sí presencial;17,56;D2;Competencia Digital Docente
SAU;Actividades de desarrollo profesional;Otro;Sí virtual online;13,19;D2;Competencia Digital Docente
